# 2102 Photons produced.
# 2099 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)
1.11196		-103.48		7.83306		299	2.827926

1.1105		32.6567		-97.681		299	5.486909

1.11182		34.4319		-97.8072		299	6.925303

1.11157		74.9273		71.494		299	3.322479

1.11042		-16.4433		-101.63		299	5.965574

1.11178		73.3211		-73.2895		299	3.943819

1.11112		-41.0044		-94.8419		299	4.744700

1.11098		16.2255		-101.966		299	6.563931

1.11059		2.63407		-103.012		299	5.684625

1.11072		99.5014		-27.0497		299	1.445183

1.11098		-35.2016		-97.066		299	4.419864

1.11149		-21.4762		101.274		299	5.750567

1.11327		-103.717		-12.4966		299	4.237116

1.1118		-46.0965		-92.8734		299	7.169058

1.11247		-100.88		25.4701		299	4.630287

1.11194		-41.6526		-95.0327		299	1.987141

1.11124		-8.6531		-103.027		299	6.778817

1.11256		-87.659		-56.1322		299	4.110660

1.11196		-92.0241		-47.9621		299	1.971931

1.11252		-103.822		-7.15599		299	2.254792

1.11298		-96.93		-38.5488		299	5.525082

1.11259		-53.2014		89.4906		299	4.322805

1.11246		27.3744		100.369		299	6.733791

1.11171		-86.9308		56.4425		299	6.349750

1.11173		-54.1221		88.4046		299	4.681177

1.11306		-104.255		-4.55263		299	6.083827

1.11168		67.5438		78.5834		299	6.866496

1.11146		19.1965		101.713		299	6.319905

1.11229		-11.2616		103.335		299	2.931739

1.11274		-83.5926		62.187		299	1.880773

1.11349		-74.2069		73.6917		299	2.905604

1.11213		13.7858		-102.938		299	2.720357

1.11002		85.2523		-57.3383		299	3.934932

1.11263		-86.3391		58.2088		299	6.452963

1.11231		74.1183		72.8893		299	7.191693

1.11227		72.2936		74.6728		299	2.916448

1.11234		60.3006		84.7011		299	5.385476

1.11313		-87.8745		56.351		299	2.496177

1.11103		58.2704		-85.2667		299	1.608060

1.11116		85.1987		58.4995		299	2.770366

1.11306		-29.8781		99.9839		299	7.037737

1.11327		-49.482		92.0022		299	4.191448

1.11145		-4.45423		103.407		299	4.290268

1.1101		102.217		-10.7535		299	4.914926

1.11036		101.897		-14.4903		299	5.426386

1.11126		78.574		-67.2094		299	1.928735

1.11115		-79.1662		-66.4269		299	7.143053

1.11063		100.788		21.5484		299	2.627744

1.11291		-51.6728		90.5728		299	5.868128

1.11061		-43.9452		-93.219		299	5.727430

1.11165		8.79931		-103.229		299	1.603397

1.11249		76.9567		70.0262		299	4.166153

1.11266		16.1319		102.886		299	4.828235

1.11254		32.574		98.8511		299	6.352520

1.11248		80.8013		65.5503		299	2.473844

1.11125		101.221		-21.0597		299	4.809285

1.11211		-7.50212		103.582		299	6.115203

1.1131		-99.644		-31.0703		299	5.472386

1.11327		-27.644		100.741		299	1.804129

1.11202		33.7646		-98.153		299	5.407063

1.11276		49.2269		91.8344		299	6.189044

1.11074		102.162		14.0514		299	2.864862

1.11078		87.727		-54.2465		299	1.646947

1.11187		-89.4082		-52.5857		299	6.769313

1.11171		-38.9214		-96.0528		299	2.039669

1.11219		47.4808		92.4068		299	4.319241

1.11235		-65.1955		-80.9955		299	6.828201

1.11217		-103.709		6.10646		299	3.054375

1.11342		-34.2582		98.7696		299	4.903477

1.11031		23.3472		-100.212		299	1.344702

1.11163		76.2583		70.1199		299	1.954153

1.11127		65.2156		80.2466		299	5.133520

1.11227		-93.4959		-45.4077		299	3.805468

1.11083		-35.8933		-96.7291		299	7.114593

1.11243		77.9643		68.8606		299	6.192812

1.11159		-99.9832		-27.0515		299	5.970453

1.11211		32.9615		98.4824		299	6.661213

1.11227		-102.354		-18.0752		299	6.174956

1.11129		90.4722		50.0898		299	5.407834

1.11257		-97.6733		-35.9935		299	3.911462

1.11038		95.1284		39.3227		299	4.413130

1.11016		38.9035		-95.1678		299	4.458588

1.11334		-61.6138		84.4066		299	1.493558

1.11159		48.4928		91.5246		299	5.717871

1.11332		-93.1914		47.2631		299	4.394236

1.11107		-59.9729		-84.1087		299	4.293810

1.11236		-49.5638		91.4124		299	4.012122

1.11126		-13.1483		-102.557		299	6.636062

1.11252		-74.0797		73.0959		299	1.637506

1.11191		-56.7319		-86.8565		299	5.897924

1.11153		17.006		-102.134		299	7.158307

1.11219		-75.0247		71.8716		299	6.500795

1.11323		-100.072		-29.8988		299	6.581598

1.11104		86.3281		-56.6947		299	2.464083

1.11159		-101.295		21.6515		299	5.807369

1.11221		-96.9059		37.4924		299	6.590086

1.11325		-84.7313		61.0902		299	6.188798

1.11224		-48.1212		-92.1037		299	3.323155

1.11066		79.1162		-66.0745		299	5.881672

1.11211		14.9007		102.781		299	2.096007

1.11264		-83.2907		62.5064		299	1.493290

1.11218		98.2529		33.7373		299	6.588744

1.11209		17.2262		-102.398		299	2.882668

1.11343		-72.2818		75.5406		299	2.934147

1.11102		86.4959		-56.4144		299	6.799476

1.11167		100.217		26.3157		299	2.205558

1.11177		-96.7716		37.2094		299	3.279859

1.1101		37.7209		-95.6109		299	2.900932

1.11139		81.0198		64.3561		299	6.336430

1.11204		51.561		90.1059		299	1.701798

1.11149		103.478		-2.96106		299	6.772608

1.11028		64.6234		-80.0436		299	2.323352

1.11071		-19.8117		-101.184		299	4.857646

1.11302		17.2069		102.906		299	6.333173

1.11221		-87.562		55.944		299	2.685013

1.11077		-45.585		-92.5187		299	5.002227

1.11145		18.6735		101.807		299	4.131165

1.11227		-23.7856		101.182		299	6.573813

1.11264		-99.8432		29.5773		299	5.316207

1.11216		-38.1832		-96.6057		299	6.748558

1.11113		72.2933		73.8282		299	2.852418

1.11225		-99.3037		-30.66		299	6.540456

1.11321		-26.6602		100.975		299	3.265843

1.11204		77.6344		68.9158		299	4.858300

1.1112		-73.0827		-73.1085		299	2.822445

1.11165		-56.3646		-86.9304		299	5.632222

1.11194		-9.63946		-103.308		299	1.759205

1.11218		-23.3915		101.224		299	1.321342

1.11049		102.479		10.2519		299	7.233579

1.11146		55.5226		-87.3498		299	5.448173

1.11142		11.2085		102.881		299	6.897709

1.11291		-100.584		-27.4886		299	6.768899

1.1128		-99.5753		-30.7537		299	1.676365

1.11331		-66.2831		80.7705		299	2.238310

1.11152		-103.54		-0.987094		299	6.717305

1.11045		29.216		-98.7338		299	3.904591

1.11216		47.0957		92.5893		299	3.069859

1.11316		-28.8047		100.353		299	4.638370

1.11183		98.9347		31.0667		299	6.529317

1.11325		-43.7163		94.8645		299	7.129319

1.11006		41.1837		-94.1471		299	6.932387

1.11208		94.1956		43.6814		299	5.943618

1.11311		6.77217		104.159		299	5.595918

1.11265		-100.327		27.9279		299	4.223276

1.1124		-76.8297		70.104		299	3.735973

1.11166		11.551		-102.964		299	5.805927

1.11301		-50.1522		91.4846		299	5.339794

1.11209		-95.5726		40.62		299	3.571061

1.11282		-100.265		28.4731		299	5.945544

1.11192		6.24063		103.567		299	5.148548

1.11097		103.235		-1.36617		299	6.721350

1.11098		51.9575		-89.2211		299	3.720385

1.11214		-102.973		13.6115		299	3.809290

1.11155		51.7335		-89.7031		299	6.420048

1.11191		103.334		-9.19099		299	7.183937

1.11213		-74.8136		72.0479		299	6.712592

1.11102		52.1422		-89.1359		299	5.060156

1.1103		59.2226		-84.1316		299	5.555191

1.11243		-103.267		12.5396		299	7.035965

1.11291		-91.2359		50.4964		299	5.893936

1.11119		74.6097		71.5367		299	4.907196

1.11131		-97.4162		-34.7584		299	3.132152

1.11141		102.21		-16.1469		299	1.325524

1.11338		-102.092		22.4275		299	5.921097

1.11069		95.6004		38.5989		299	1.656262

1.1119		-59.2264		85.1799		299	5.792902

1.10828		47.3692		-90.1265		299	5.430418

1.1084		-4.46367		-101.787		299	3.559060

1.10905		11.7428		-101.554		299	7.077649

1.10974		63.605		-80.4954		299	5.839779

1.10987		-73.2855		-71.9063		299	1.644359

1.10944		-62.1145		-81.461		299	2.218967

1.10925		-74.7399		-69.9101		299	4.151776

1.10916		-81.3831		-61.9776		299	1.344531

1.10895		-6.05476		-101.997		299	2.258042

1.10929		33.0372		96.8874		299	5.862943

1.11064		-102.391		-11.8806		299	4.562820

1.11018		4.02292		102.758		299	3.768848

1.10944		-28.3658		-98.4295		299	7.069628

1.10941		98.0648		29.5527		299	3.334699

1.11032		73.8583		71.653		299	4.685912

1.10891		-10.6018		-101.606		299	5.630974

1.1092		102.019		-7.66426		299	2.092755

1.10918		56.2471		-85.4421		299	6.110944

1.10931		16.8049		-100.979		299	1.655982

1.109		88.5887		50.9652		299	6.909757

1.10893		102.097		-3.70275		299	3.348140

1.1107		-86.1538		-56.6436		299	1.708511

1.10849		89.8647		48.116		299	5.803701

1.10908		74.2446		70.2993		299	1.720039

1.10986		56.9239		85.4338		299	6.222793

1.10969		-5.62807		102.426		299	5.006278

1.11024		-33.2034		97.3641		299	1.417927

1.10859		91.4615		45.12		299	3.304671

1.11018		-102.339		-10.1248		299	3.313185

1.10939		-9.42561		101.985		299	4.183011

1.11097		-94.0033		-42.705		299	6.160298

1.11102		-67.2922		78.3483		299	1.413058

1.11026		-91.2559		-47.4941		299	7.011676

1.10921		95.9073		35.6362		299	2.565427

1.11158		-86.2764		57.3075		299	2.610836

1.10994		102.077		11.2918		299	4.567084

1.11033		-83.0567		-60.7673		299	5.951152

1.10947		-98.4874		-28.257		299	4.395807

1.10982		-101.032		18.1372		299	5.019039

1.10993		27.5432		-98.9283		299	6.217073

1.10961		75.6717		-69.1669		299	5.139033

1.11144		-103.112		8.99536		299	6.620912

1.10874		56.0038		-85.3239		299	6.476574

1.10974		-44.275		92.5599		299	7.048462

1.11		-37.8829		-95.494		299	7.182880

1.11079		-60.8667		83.2881		299	2.622401

1.10932		-33.6449		-96.6897		299	5.452411

1.10971		90.5428		48.2107		299	6.593448

1.10978		-99.237		26.1642		299	5.267596

1.11049		-50.1394		-89.9645		299	4.064183

1.10957		-102.201		-8.00717		299	6.378893

1.10979		19.7253		-100.706		299	6.198384

1.11		16.7656		101.361		299	2.621855

1.10934		98.8863		-26.5222		299	4.322273

1.1097		28.9993		-98.3839		299	1.566999

1.11072		-93.9299		42.5593		299	3.253477

1.10978		17.0468		-101.187		299	2.107552

1.10799		87.4832		-51.7931		299	3.868145

1.10968		35.8274		-96.1014		299	2.845241

1.10933		59.2		83.533		299	5.268962

1.10918		-18.5235		-100.609		299	4.131028

1.11121		-59.8585		84.2921		299	1.680853

1.10937		-77.34		-67.1198		299	1.821478

1.10922		-42.6306		-93.0205		299	1.805325

1.11103		-78.3539		67.2999		299	3.038081

1.10988		-25.4283		99.4801		299	3.722522

1.10848		8.6789		-101.555		299	6.910679

1.10852		-29.6447		-97.5459		299	3.498944

1.10834		99.1061		23.5035		299	5.922809

1.11017		-53.5595		87.785		299	1.643640

1.11093		-30.3774		98.6626		299	4.398953

1.10996		-20.2775		-100.69		299	6.472383

1.1107		-32.3822		97.8969		299	3.978699

1.1082		98.5563		-25.3995		299	6.778299

1.10995		56.3671		-85.8529		299	4.374889

1.10896		-33.5807		-96.5091		299	4.625907

1.11028		-52.7026		-88.3564		299	1.870306

1.10992		57.4576		85.1145		299	6.330998

1.10887		99.3168		-23.8168		299	1.778526

1.10841		77.3681		-66.2936		299	4.078119

1.11141		-73.496		72.8548		299	3.199796

1.11022		-64.185		-80.3696		299	1.737624

1.11102		-103.268		-1.65975		299	6.987096

1.10896		100.862		16.3549		299	1.598339

1.10859		101.982		-0.878177		299	3.569360

1.11069		-100.767		-21.8319		299	2.529479

1.11005		77.4571		67.5282		299	6.775732

1.1108		-94.1985		-42.0542		299	4.559833

1.11014		79.9028		64.6896		299	3.437179

1.10997		-77.0654		67.9301		299	6.240887

1.10934		-68.0242		-76.5266		299	4.631607

1.11029		55.7228		86.4949		299	2.472043

1.10993		40.719		-94.2764		299	3.321724

1.11048		-36.7373		96.222		299	2.891021

1.10907		73.4653		-71.0965		299	5.918992

1.10874		101.662		9.01827		299	3.204177

1.11002		-102.393		8.56778		299	2.743557

1.11092		15.2788		102.088		299	5.403700

1.1088		74.0961		70.2468		299	5.509787

1.10958		52.0969		-88.2814		299	6.008444

1.10852		101.884		3.51889		299	2.809704

1.11014		-75.9804		69.2707		299	2.522184

1.10988		-51.2254		-88.9826		299	6.956005

1.10876		33.246		-96.5079		299	1.400324

1.11027		-89.6138		50.5428		299	5.673809

1.10891		101.668		9.93		299	2.650112

1.10955		-95.6126		-36.952		299	5.823290

1.10937		43.4981		-92.6997		299	2.541420

1.10856		-15.2965		-100.815		299	5.596135

1.10902		96.1577		34.6605		299	1.561143

1.10949		88.5089		-51.6173		299	3.243695

1.10953		-49.8575		-89.5427		299	3.890998

1.10965		-90.5126		48.2339		299	6.142360

1.10908		3.99796		-102.168		299	3.665402

1.11075		-103.069		-3.83689		299	6.947468

1.11159		-78.0943		68.0464		299	4.480830

1.10937		84.4076		57.9784		299	6.208620

1.10835		-0.906202		-101.853		299	2.368859

1.11048		-89.0644		51.734		299	4.368449

1.10896		87.7242		52.4012		299	4.122005

1.10975		-87.9459		52.8707		299	4.020548

1.10956		37.6208		95.3545		299	4.782901

1.1089		41.6862		-93.2537		299	6.049328

1.11077		-41.5485		94.4089		299	6.279671

1.10893		56.2559		85.2879		299	6.750309

1.10966		-48.8141		-90.1908		299	2.230951

1.11139		-100.862		23.1003		299	2.362533

1.10913		-73.9577		-70.644		299	3.251479

1.11043		-97.4356		-33.2983		299	3.862318

1.10842		92.4686		42.8036		299	6.466478

1.1087		41.1278		-93.3829		299	2.324591

1.10938		88.6847		-51.1941		299	2.980339

1.10978		83.429		-59.7432		299	5.102110

1.11001		100.824		19.7393		299	1.884376

1.10977		-101.017		-18.0778		299	2.452685

1.11026		-92.9733		44.0512		299	5.125977

1.10986		-7.60152		102.387		299	2.302452

1.10996		60.3542		-83.101		299	2.899555

1.10996		-102.204		-10.3086		299	2.575389

1.10856		-13.4901		-101.076		299	5.657873

1.10981		-55.7229		86.2036		299	3.561129

1.10996		-100.02		23.4145		299	2.651585

1.11064		-27.2553		99.4096		299	5.126640

1.11081		-95.7176		38.5006		299	1.434615

1.10954		72.5142		-72.4194		299	3.490699

1.10859		80.3633		-62.7861		299	7.233089

1.10907		75.4518		-68.99		299	7.280797

1.10803		84.8026		-56.1055		299	6.011637

1.10944		99.8413		-22.8995		299	6.126691

1.11023		-39.0839		-95.1408		299	4.241127

1.10806		84.8647		-56.049		299	5.050695

1.10858		101.97		-1.32793		299	1.807046

1.11056		31.6065		98.067		299	1.724139

1.10867		86.1062		-54.7208		299	1.918109

1.1101		67.2953		77.6974		299	1.588117

1.11028		9.11239		102.481		299	1.663954

1.1105		-42.6365		93.7693		299	6.062739

1.11116		-7.22825		103.1		299	4.182075

1.11001		-57.9028		-84.867		299	2.757208

1.11141		-103.039		9.6027		299	7.263445

1.10883		98.589		-26.588		299	1.984689

1.1096		87.8339		52.8739		299	3.388436

1.10836		50.3348		-88.5538		299	3.425200

1.1109		-17.0102		101.804		299	3.646557

1.11003		36.9365		95.8868		299	3.122856

1.11036		55.2521		86.8377		299	7.241301

1.10716		-60.8528		-80.903		299	7.204699

1.10683		67.8161		-74.9119		299	5.431008

1.10845		-97.9424		28.2226		299	2.071866

1.10792		18.6696		-99.9003		299	4.768119

1.10905		8.61873		101.877		299	4.085174

1.10773		26.094		-98.1174		299	2.992091

1.1072		98.141		24.9065		299	6.520430

1.10745		-101.18		-6.64776		299	3.002167

1.10827		28.4904		97.7565		299	4.936095

1.10851		-100.756		15.6048		299	5.676451

1.10613		33.8566		-94.8175		299	5.889744

1.10884		52.2453		87.7463		299	2.147698

1.10844		-101.282		-11.3783		299	6.114758

1.10691		79.2957		62.717		299	4.330566

1.10849		-79.9038		63.32		299	3.479846

1.10741		74.1011		-69.1541		299	5.528746

1.1067		88.6422		-48.3737		299	5.552979

1.10664		13.3152		-100.069		299	6.376458

1.10678		101.021		-0.957698		299	2.440177

1.10732		-25.3978		-98.0819		299	1.503966

1.10751		5.061		-101.287		299	4.483374

1.10754		78.2096		-64.5789		299	6.359765

1.10776		12.257		-100.804		299	4.090123

1.10819		92.6463		42.1279		299	1.699824

1.10861		-71.5482		72.7112		299	6.149298

1.10663		-31.2793		-95.9844		299	4.679946

1.10833		-101.825		-2.85581		299	3.557946

1.10713		25.0058		-98.0734		299	6.289247

1.1076		78.9236		63.7696		299	4.153772

1.10725		94.3511		-36.7894		299	4.940097

1.10734		-69.846		-73.4159		299	5.268241

1.10694		-1.29364		-101.106		299	6.194979

1.10643		92.4102		-40.3565		299	1.898102

1.10922		-97.445		31.2429		299	6.344052

1.10702		35.3946		-94.7565		299	3.661687

1.10819		-44.4768		-91.5477		299	6.792207

1.10689		87.3534		-50.8573		299	4.426925

1.10883		28.8327		97.9684		299	6.789140

1.10719		-80.4775		-61.4502		299	2.484915

1.10753		-100.751		11.8046		299	4.802986

1.10936		-29.1165		98.1803		299	3.731512

1.10741		-13.1466		100.522		299	6.911920

1.10951		-99.5471		24.369		299	2.136396

1.10747		-61.3789		-80.7096		299	2.091419

1.10644		98.9108		19.6615		299	6.315757

1.10663		93.5031		38.0571		299	6.565512

1.10747		12.4836		100.633		299	4.320643

1.10766		-89.5769		-47.7465		299	4.573423

1.10607		89.8118		-45.4251		299	3.985731

1.10823		-80.8096		-61.9185		299	7.142219

1.10862		-52.7798		87.3053		299	3.160645

1.108		-63.2865		-79.5859		299	2.899912

1.10619		100.056		-11.455		299	7.081236

1.10909		-101.397		-13.2663		299	3.885201

1.10875		-56.4599		85.0493		299	5.543672

1.10783		100.687		-13.4229		299	2.143096

1.10936		-96.9541		32.9708		299	3.406983

1.10952		-85.8149		56.0428		299	1.652549

1.10836		8.88107		101.486		299	6.116144

1.10879		-66.7302		-77.2751		299	3.313410

1.10737		-69.9231		-73.3609		299	3.421005

1.10675		75.6229		-66.9564		299	3.502503

1.10855		42.5328		92.6788		299	3.529007

1.10749		-3.88057		101.345		299	6.684573

1.10618		63.7671		-77.947		299	4.514001

1.10659		30.42		-96.2305		299	3.080312

1.10818		99.4206		21.7337		299	3.546414

1.10792		63.0625		79.707		299	6.737831

1.10751		-17.8632		99.8452		299	3.455311

1.10645		63.8018		-78.101		299	4.198608

1.108		-101.68		1.56072		299	1.880517

1.10768		-36.1412		-94.8577		299	6.478337

1.10955		-94.9447		38.6378		299	4.592274

1.10766		-11.1976		-100.873		299	1.429751

1.10823		-49.9998		-88.6725		299	4.662629

1.1062		98.6933		-20.0842		299	3.519613

1.10781		-78.0867		64.9877		299	4.099604

1.10758		-95.2682		-34.9081		299	4.156778

1.10777		-41.2882		-92.7832		299	6.683147

1.10744		46.4633		-90.0999		299	7.008473

1.10804		-101.148		10.6885		299	5.743382

1.10744		81.7624		59.9413		299	2.667844

1.10662		100.785		-5.60324		299	3.222565

1.1075		59.1048		-82.4011		299	4.420465

1.10754		82.8345		-58.5277		299	5.066880

1.1081		14.1963		100.742		299	6.131454

1.10797		-52.9973		86.7729		299	4.269476

1.10914		-9.6937		101.83		299	7.288556

1.10801		-101.318		-8.74427		299	4.348486

1.10873		-54.1678		86.5167		299	6.617358

1.10763		-80.0472		-62.3908		299	6.974039

1.10811		-79.3628		-63.6631		299	4.297781

1.10645		71.9647		-70.6488		299	2.672276

1.10852		-85.5988		-55.3888		299	7.069067

1.10789		-54.5513		85.7525		299	6.077094

1.10724		44.5018		90.9817		299	5.140160

1.10792		71.3953		-72.3224		299	6.315556

1.10701		99.7092		17.0017		299	6.928414

1.1067		76.554		65.8695		299	5.084066

1.10741		-81.4955		-60.2863		299	6.793771

1.10744		51.0802		87.5782		299	4.281152

1.10734		98.9638		-21.7232		299	4.357212

1.106		80.3638		-60.5314		299	4.492965

1.1079		63.0519		79.699		299	5.576020

1.10826		32.4827		96.5027		299	5.546935

1.10708		-62.7541		-79.3884		299	2.742594

1.10761		-53.6357		86.1557		299	2.736841

1.10944		-96.1446		35.3799		299	4.495608

1.10798		96.2847		32.6257		299	6.943757

1.10831		77.1082		66.5294		299	1.338242

1.10811		95.49		35.0837		299	4.861681

1.10767		89.0436		-48.7103		299	5.247131

1.1065		100.132		-12.2259		299	4.434028

1.10653		98.1577		-23.3249		299	3.230090

1.10673		77.3062		-64.9938		299	6.441730

1.10853		61.6952		81.1758		299	5.291349

1.10853		-40.0773		93.76		299	5.438254

1.10792		-101.614		2.67435		299	6.926077

1.10761		-1.75983		101.466		299	5.708871

1.10723		89.6543		-47.0761		299	1.492958

1.10783		-56.3073		84.5711		299	6.144806

1.10698		36.8872		-94.1656		299	4.672628

1.10773		42.057		92.421		299	6.113535

1.10746		97.9208		-26.2662		299	1.570332

1.10855		-50.2324		88.7501		299	5.207543

1.10649		87.3488		50.4619		299	2.646518

1.10757		-48.9899		88.8515		299	6.680795

1.10748		-85.6739		-54.2569		299	1.552985

1.10751		-101.186		7.0683		299	5.580748

1.10829		-23.3578		99.124		299	4.044256

1.10779		-8.93185		-101.169		299	6.804179

1.1079		-98.7286		-24.1319		299	5.674376

1.10802		-70.8654		72.9461		299	4.697258

1.10616		51.4249		-86.5732		299	4.917486

1.10689		-49.0538		-88.3906		299	2.704786

1.10752		95.85		33.1512		299	2.152570

1.10649		100.204		-11.5789		299	6.450181

1.10958		-88.3304		52.0417		299	5.016819

1.1086		-44.1613		91.9503		299	7.198990

1.10691		88.7045		48.4995		299	1.628965

1.10743		24.5967		-98.3411		299	6.817968

1.10743		3.87362		-101.296		299	3.744646

1.10896		-78.5662		-65.3431		299	5.930613

1.10732		94.8552		-35.5753		299	4.717950

1.10795		-72.3882		-71.3674		299	3.332693

1.10848		-100.898		14.555		299	2.515596

1.10625		67.1293		-75.1213		299	5.573673

1.10634		8.6539		-100.42		299	2.447205

1.10709		74.7031		68.2633		299	5.175003

1.10721		-45.9966		-90.2099		299	2.967412

1.10828		-76.1108		67.6609		299	2.113275

1.10732		-2.21092		-101.288		299	3.561179

1.10708		88.3681		-49.2884		299	1.613727

1.10878		-96.5052		-33.3245		299	5.658364

1.10864		-84.5823		57.0614		299	6.852573

1.10725		-25.2896		-98.0728		299	3.796749
